row_num,fundo_u_origen,obs_raw_flat,rx_diio,rx_rut,rx_pesos_kg,rx_pesos_pv,rx_guia,rx_precio_dollar,rx_precio_texto,rx_precio_kg,rx_precio_unitario,rx_cantidad_animal,rx_fecha_dd_mm_yyyy,rx_fecha_texto,rx_patente_auto,rx_camion_prefix,rx_carro_prefix,rx_kw_compra,rx_kw_venta,rx_kw_traslado,rx_kw_tratamiento,rx_nombre_propio,rx_url,rx_porcentaje,obs_lines_joined
205,San Pedro,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
206,San Pedro,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
207,San Pedro,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
208,San Pedro,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
209,San Pedro,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
210,San Pedro,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
211,San Pedro,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
212,San Pedro,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
213,San Pedro,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
214,San Pedro,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
215,San Pedro,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
216,San Pedro,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
217,San Pedro,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
